Número de secuencia;Tipo de distinción;Órgano competente;Apellidos y nombre / Institución;Profesión / Actividad;Fecha de concesión;Fecha de entrega
1;Alcalde Honorario (anterior a Reglamento de Distinciones Honoríficas de 1961);;Victoria Eugenia de Battenberg;;31/12/1924;23/01/1925
2;Alcalde Honorario (anterior a Reglamento de Distinciones Honoríficas de 1961);;S.M. Rey Alfonso XIII;;31/12/1924;23/01/1925
3;Concejal Honorario (1961);Pleno (mayoría absoluta);Giralt, Hernán M.;;22/05/1961;
4;Concejal Honorario (1961);Pleno (mayoría absoluta);Amigo de Lara, Joaquín;;26/04/1963;
5;Concejal Honorario (anterior a Reglamento Distinciones Honorificas 1961);;Salvaçao Barreto, Álvaro;;21/11/1950;
6;Concejal Honorario (anterior a Reglamento Distinciones Honorificas 1961);;Larco Ferrari, Luis Tomás;;27/11/1953;
7;Cronista de la Villa;Pleno (mayoría simple);Ruiz Albéniz, Víctor;Periodista;11/11/1943;
8;Cronista de la Villa;Pleno (mayoría simple);Rodríguez de Rivas, Mariano ;Escritor;23/12/1943;
9;Cronista de la Villa;Pleno (mayoría simple);Ortega Lissón, Rafael;;30/07/1954;
10;Cronista de la Villa;Pleno (mayoría simple);López Sancho, Lorenzo;periodista y escritor;30/07/1954;17/11/1999
11;Cronista de la Villa;Pleno (mayoría simple);Serrano Anguita, Francisco;periodista y autor drámatico;31/12/1954;
12;Cronista de la Villa;Pleno (mayoría simple);de Aguinaga López, Enrique;Catedrático y periodista;31/12/1954;17/11/1999
13;Cronista de la Villa;Pleno (mayoría simple);López Izquierdo, Rafael ;;18/05/1956;
14;Cronista de la Villa;Pleno (mayoría simple);Oliver Asín, Jaime;;25/02/1966;
15;Cronista de la Villa;Pleno (mayoría simple);Borrás, Tomás;;25/02/1966;
16;Cronista de la Villa;Pleno (mayoría simple);Díaz Cañabate, Antonio;;25/02/1966;
17;Cronista de la Villa;Pleno (mayoría simple);Sainz de Robles y Correa, Federico Carlos;;25/02/1966;
18;Cronista de la Villa;Pleno (mayoría simple);Hernández Sampelayo,  Juan ;;29/09/1976;
19;Cronista de la Villa;Pleno (mayoría simple);Chueca Goitia, Fernando ; Arquitecto y Académico de Historia y Bellas Artes;29/09/1976;17/11/1999
20;Cronista de la Villa;Pleno (mayoría simple);del Corral y Raya, José ;Escritor;26/02/1999;17/11/1999
21;Cronista de la Villa;Pleno (mayoría simple);Montoliú Camps, Pedro ;Periodista;26/02/1999;17/11/1999
22;Cronista de la Villa;Pleno (mayoría simple);del Río López, Ángel ;Periodista y escritor;26/02/1999;17/11/1999
23;Cronista de la Villa;Pleno (mayoría simple);Prados de la Plaza, Luis ;Periodista;26/02/1999;17/11/1999
24;Cronista de la Villa;Pleno (mayoría simple);Castro Jiménez, Antonio ;Periodista;27/09/2007;18/10/2013
25;Cronista de la Villa;Pleno (mayoría simple);Ruiz Tarazona, Andrés ;Musicólogo;28/11/2008;18/10/2013
26;Cronista de la Villa;Pleno (mayoría simple);González Toledano, Ruth ;Periodista;30/03/2011;18/10/2013
27;Cronista de la Villa;Pleno (mayoría simple);Alcaraz Hernández, María Teresa ;Periodista y escritora;30/03/2011;18/10/2013
28;Cronista de la Villa;Pleno (mayoría simple);Iglesias Cano, Carmen ;Historiadora;30/03/2011;18/10/2013
29;Cronista de la Villa;Pleno (mayoría simple);Barrios Pintado, Feliciano;Doctor en Derecho;30/07/2013;18/10/2013
30;Cronista de la Villa (anterior a 1943);Pleno (mayoría simple);de la Quintana, Jerónimo ;;01/01/1800;
31;Cronista de la Villa (anterior a 1943);Pleno (mayoría simple);de León Pinelo, Antonio ;;01/01/1800;
32;Cronista de la Villa (anterior a 1943);Pleno (mayoría simple);Santos, Francisco ;;01/01/1800;
33;Cronista de la Villa (anterior a 1943);Pleno (mayoría simple);de Liñán, Antonio ;;01/01/1800;
34;Cronista de la Villa (anterior a 1943);Pleno (mayoría simple);de la Cruz, Ramón ;;01/01/1800;
35;Cronista de la Villa (anterior a 1943);Pleno (mayoría simple);López de Hoyos, Juan;;01/01/1864;
36;Cronista de la Villa (anterior a 1943);Pleno (mayoría simple);Mesonero Romanos, Ramón;Escritor;01/01/1864;
37;Cronista de la Villa (anterior a 1943);Pleno (mayoría simple);de los Rios, José Amador ;;01/01/1878;
38;Cronista de la Villa (anterior a 1943);Pleno (mayoría simple);Fernández de los Ríos, Ángel ;;01/01/1880;
39;Cronista de la Villa (anterior a 1943);Pleno (mayoría simple);Peñasco, Hilario ;;01/01/1891;
40;Cronista de la Villa (anterior a 1943);Pleno (mayoría simple);Cambronero, Carlos ;;01/01/1913;
41;Cronista de la Villa (anterior a 1943);Pleno (mayoría simple);de Répide, Pedro;Escritor;05/05/1923;
42;Cronista de la Villa (anterior a 1943);Pleno (mayoría simple);Velasco Zazo, Antonio;Escritor;01/06/1923;
43;Cronista de la Villa (anterior a 1943);Pleno (mayoría simple);Bonmati de Codecido, Francisco ;Escritor;12/03/1942;
44;Cronista de la Villa (anterior a 1943);Pleno (mayoría simple);de Colmenares y Orgaz, Aurelio;Escritor;01/06/1943;
45;Cronista de la Villa (anterior a 1943);Pleno (mayoría simple);Carrere Moreno, Emilio;poeta, periodista y narrador;01/06/1943;
46;Cronista Honorario de la Villa;Pleno (mayoría absoluta);Instituto de Estudios Madrileños;;25/02/1966;17/11/1999
47;Hijo Adoptivo (anterior a Reglamento Distinciones Honoríficas 1961);;Calvo Agostí, Ricardo;Actor;14/07/1950;
48;Hijo Adoptivo de Madrid (1961);Pleno (mayoría absoluta);Franco Polo de Martínez Bordiú, Carmen;;30/03/1962;
49;Hijo Adoptivo de Madrid (1961);Pleno (mayoría absoluta);Eijo Garay, Leopoldo;Escritor y Obispo;04/09/1963;
50;Hijo Adoptivo de Madrid (1961);Pleno (mayoría absoluta);"Franco Bahamonde, Francisco
Retirada por Acuerdo Plenario 29/06/2009";;17/03/1964;
51;Hijo Adoptivo de Madrid (1961);Pleno (mayoría absoluta);Bernabéu de Yeste, Santiago;Futbolista;31/05/1978;
52;Hijo Adoptivo de Madrid (1961);Pleno (mayoría absoluta);Carandell, Luis;Escritor y periodista;28/11/1980;10/12/1981
53;Hijo Adoptivo de Madrid (1961);Pleno (mayoría absoluta);Sorozábal Marielcurrena, Pablo ;Compositor musical;29/05/1981;10/12/1981
54;Hijo Adoptivo de Madrid (1961);Pleno (mayoría absoluta);Cela, Camilo José;Escritor;26/03/1982;28/05/1982
55;Hijo Adoptivo de Madrid (1961);Pleno (mayoría absoluta);López-Quiroga, Manuel;Compositor;02/12/1985;19/12/1986
56;Hijo Adoptivo de Madrid (1961);Pleno (mayoría absoluta);Tarradellas y Juan, Josep;;30/10/1986;19/12/1986
57;Hijo Adoptivo de Madrid (1961);Pleno (mayoría absoluta);Nieto Roldán, Ángel;Deportista;30/10/1986;19/12/1986
58;Hijo Adoptivo de Madrid (1961);Pleno (mayoría absoluta);Prat García, José Diosdado;;30/10/1986;19/12/1986
59;Hijo Adoptivo de Madrid (1961);Pleno (mayoría absoluta);De Borbón y Borbón, Juan Carlos ;;22/11/1988;29/03/1989
60;Hijo Adoptivo de Madrid (1961);Pleno (mayoría absoluta);Pedrol Rius, Antonio ;Decano del Colegio de Abogados de Madrid ;28/10/1992;31/05/1993
61;Hijo Adoptivo de Madrid (1961);Pleno (mayoría absoluta);Rosales Camacho, Luis ;Poeta y ensayista;28/10/1992;31/05/1993
62;Hijo Adoptivo de Madrid (1961);Pleno (mayoría absoluta);Montero Alonso, José;Profesor, periodista, crítico teatral y escritor;29/10/1993;14/07/1994
63;Hijo Adoptivo de Madrid (1961);Pleno (mayoría absoluta);Casado D'Arambillet Veiga Rey, Fernando;Actor;25/03/1994;14/07/1994
64;Hijo Adoptivo de Madrid (1961);Pleno (mayoría absoluta);Marías Aguilera, Julián;Ensayista y filósofo;29/06/1994;14/07/1994
65;Hijo Adoptivo de Madrid (1961);Pleno (mayoría absoluta);Enrique yTarancón, Vicente;Sacerdote;22/12/1994;11/11/1996
66;Hijo Adoptivo de Madrid (1961);Pleno (mayoría absoluta);Fernández Cid de Temes, Antonio;Crítico musical y académico;31/03/1995;11/11/1996
67;Hijo Adoptivo de Madrid (1961);Pleno (mayoría absoluta);Tomás y Valiente, Francisco ;Catedrático de Derecho Administrativo;23/02/1996;11/11/1996
68;Hijo Adoptivo de Madrid (1961);Pleno (mayoría absoluta);de Sajonia Coburgo Gotha, Simeón;;28/09/2004;30/09/2004
69;Hijo Adoptivo de Madrid (1961);Pleno (mayoría absoluta);Vargas Llosa, Mario ;Escritor;30/11/2010;03/12/2010
70;Hijo Adoptivo de Madrid (1961);Pleno (mayoría absoluta);Nadal Parera, Rafael;Tenista;25/09/2013;05/05/2014
71;Hijo Adoptivo de Madrid (1961);Pleno (mayoría absoluta);Suárez González, Adolfo;;27/03/2014;27/03/2014
72;Hijo Adoptivo de Madrid (1961);Pleno (mayoría absoluta);Martos Sánchez, Miguel Rafael;Artísta y cantante;28/02/2018;11/04/2018
73;Hijo Adoptivo de Madrid (1961);Pleno (mayoría absoluta);Almodóvar Caballero, Pedro;Director, guionista y productor;28/02/2018;11/04/2018
74;Hijo Predilecto (anterior a Reglamento Distinciones Honoríficas 1961);;Borrás Nieto, Enrique;Actor teatral;14/07/1950;
75;Hijo Predilecto (anterior a Reglamento Distinciones Honoríficas 1961);;"Moscardó Ituarte, José
Retirada por Acuerdo Plenario 29/06/2016";Militar;25/04/1956;
76;Hijo Predilecto (anterior a Reglamento Distinciones Honoríficas 1961);;De Mora y Aragón, Fabiola;;04/10/1960;
77;Hijo Predilecto de Madrid (1961);Pleno (mayoría absoluta);Chicote Serrano, Pedro;Hostelero;31/10/1968;
78;Hijo Predilecto de Madrid (1961);Pleno (mayoría absoluta);"Arias Navarro, Carlos
Retirada por Acuerdo Plenario 29/06/2016";;28/09/1973;16/04/1975
79;Hijo Predilecto de Madrid (1961);Pleno (mayoría absoluta);Sainz de Robles y Correa, Federico Carlos;Escritor;22/12/1980;10/12/1981
80;Hijo Predilecto de Madrid (1961);Pleno (mayoría absoluta);Caro Baroja, Julio;Escritor;26/03/1982;28/05/1982
81;Hijo Predilecto de Madrid (1961);Pleno (mayoría absoluta);Alonso y Fernández de las Redondas, Dámaso;Filólogo y académico;26/01/1990;05/12/1990
82;Hijo Predilecto de Madrid (1961);Pleno (mayoría absoluta);de Borbón y Orleáns, María de las Mercedes ;;29/03/1990;05/02/1991
83;Hijo Predilecto de Madrid (1961);Pleno (mayoría absoluta);Fernández Ordóñez, Francisco;;30/09/1992;31/05/1993
84;Hijo Predilecto de Madrid (1961);Pleno (mayoría absoluta);Brunner Montes, Guido ;;27/11/1992;31/05/1993
85;Hijo Predilecto de Madrid (1961);Pleno (mayoría absoluta);Herreros, Enrique;Humorista gráfico;27/05/1993;31/05/1993
86;Hijo Predilecto de Madrid (1961);Pleno (mayoría absoluta);de Penagos, Rafael;Dibujante;28/07/1993;14/07/1994
87;Hijo Predilecto de Madrid (1961);Pleno (mayoría absoluta);de Osorio y Díez de Rivera, Beltrán;;25/03/1994;14/07/1994
88;Hijo Predilecto de Madrid (1961);Pleno (mayoría absoluta);Gutiérrez Mellado, Manuel;Militar y político;22/12/1995;11/11/1996
89;Hijo Predilecto de Madrid (1961);Pleno (mayoría absoluta);Chueca Goitia, Fernando ;Arquitecto y Académico de Historia y Bellas Artes;31/05/2001;11/09/2001
90;Hijo Predilecto de Madrid (1961);Pleno (mayoría absoluta);Domingo Embil, Plácido ;Tenor y compositor de orquesta;25/04/2012;24/07/2013
91;Hijo Predilecto de Madrid (1961);Pleno (mayoría absoluta);Iglesias de la Cueva, Julio José;Cantante y compositor;20/02/2015;
92;Huésped de Honor;;Tardieu, Julien;;28/04/1961;
93;Huésped de Honor;;Giralt, Hernán M.;;28/04/1961;
94;Huésped de Honor;;Díaz, Alfredo;;16/10/1961;16/10/1961
95;Huésped de Honor;;Blaisdell, Neal S.;;16/10/1961;16/10/1961
96;Huésped de Honor;;Castillo B, José;;16/10/1961;16/10/1961
97;Huésped de Honor;;González Landa, Carlos;;16/10/1961;16/10/1961
98;Huésped de Honor;;Martín Grillo, José;;16/10/1961;16/10/1961
99;Huésped de Honor;;Campos Urquiza, Luis María;;16/10/1961;16/10/1961
100;Huésped de Honor;;Espá y Cuenca, Fernando;;16/10/1961;16/10/1961
101;Huésped de Honor;;García Ribeiro, Ramón;;16/10/1961;16/10/1961
102;Huésped de Honor;;D'Escoto Muñoz, Miguel;;16/10/1961;16/10/1961
103;Huésped de Honor;;Señoret, Rafael;;16/10/1961;16/10/1961
104;Huésped de Honor;;Domínguez, José Pablo;;16/10/1961;16/10/1961
105;Huésped de Honor;;Roybal, Edward;;16/10/1961;16/10/1961
106;Huésped de Honor;;Bermúdez, Mario;;16/10/1961;16/10/1961
107;Huésped de Honor;;Church, Stanley;;16/10/1961;16/10/1961
108;Huésped de Honor;;Carranza, Eduardo;;16/10/1961;16/10/1961
109;Huésped de Honor;;Santas Elordy, Jorge;;16/10/1961;16/10/1961
110;Huésped de Honor;;Nakamura, Yoshiro;;16/10/1961;16/10/1961
111;Huésped de Honor;;Secretario de la Presidencia de Guatemala;;16/10/1961;16/10/1961
112;Huésped de Honor;;Martins Gomes, Henrique;;16/10/1961;16/10/1961
113;Huésped de Honor;;Da Costa Ribeiro, Vicente;;16/10/1961;16/10/1961
114;Huésped de Honor;;Gagliardone, César;;16/10/1961;16/10/1961
115;Huésped de Honor;;Llinás, Juan Pablo;;16/10/1961;16/10/1961
116;Huésped de Honor;;Bonetti Burgos, José María;;16/10/1961;16/10/1961
117;Huésped de Honor;;Galich, Luis Fernando;;16/10/1961;16/10/1961
118;Huésped de Honor;;Gómez García, Ángel;;16/10/1961;16/10/1961
119;Huésped de Honor;;Macapagal, Diosdado;;20/06/1962;
120;Huésped de Honor;;Alcaldes de países iberoamericanos ;;28/03/1977;
121;Huésped de Honor;;Yáñez, Agustín;Periodista;27/05/1977;
122;Huésped de Honor;;Poher, Alain;;13/07/1977;
123;Huésped de Honor;;Gratz, Leopold;;30/09/1977;
124;Huésped Ilustre;;López Portillo, José;Abogado y político;30/09/1977;
125;Llave de Madrid;;Bedoya Reyes, Luis;;15/09/1965;
126;Llave de Madrid;;Cowger, Williams O. ;;28/09/1965;
127;Llave de Madrid;;Schick Gutiérrez, René;;27/05/1966;
128;Llave de Madrid Oro;;Frondizi, Arturo;Abogado, Periodísta y Político;17/06/1960;
129;Llave de Madrid Oro;;Bhumibol Adulyadej ;;26/10/1960;
130;Llave de Madrid Oro;;Deus Rodrigues Thomas, Américo ;;17/11/1961;
131;Llave de Madrid Oro;;Macapagal, Diosdado;;20/06/1962;
132;Llave de Madrid Oro;;Morcillo González, Casimiro;;28/04/1964;
133;Llave de Madrid Oro;;Bin Abdelaziz, Faisal;;30/06/1966;
134;Llave de Madrid Oro;;Kiesinger, Kurt Georg ;Político;31/10/1968;
135;Llave de Madrid Oro;;Das Neves Alves Caetano, Marcello José ;;27/05/1970;
136;Llave de Madrid Oro;;Nixon, Richard;;30/10/1970;
137;Llave de Madrid Oro;;Haile Selassie I;;30/04/1971;
138;Llave de Madrid Oro;;Ritsos, Dimitrios;;04/05/1971;04/05/1971
139;Llave de Madrid Oro;;Lanusse, Alejandro Agustín;;27/02/1973;
140;Llave de Madrid Oro;;Campora, Héctor José;;27/06/1973;
141;Llave de Madrid Oro;;Stroessner, Alfredo ;;27/07/1973;
142;Llave de Madrid Oro;;Ford, Gerald;;27/06/1975;
143;Llave de Madrid Oro;;Dos Santos Ramalho Eanes, Antonio ;;27/05/1977;
144;Llave de Madrid Oro;;López Portillo, José;Abogado y político;30/09/1977;
145;Llave de Madrid Oro;;Leger, Jules;;31/03/1978;
146;Llave de Madrid Oro;;De Mora y Aragón, Fabiola;;29/09/1978;
147;Llave de Madrid Oro;;Balduino de Bélgica;;29/09/1978;
148;Llave de Madrid Oro;;Cerezo, Vinicio;;02/10/1986;02/10/1986
149;Llave de Madrid Oro;;Lusinchi, Jaime;;07/10/1986;07/10/1986
150;Llave de Madrid Oro;;Mobutu, Sese Seko;;02/12/1986;02/12/1986
151;Llave de Madrid Oro;;Sassu-Nguesso, Denis;;12/02/1987;
152;Llave de Madrid Oro;;Kyprianu, Spyros;;13/07/1987;
153;Llave de Madrid Oro;;Soares, Mario;;15/12/1987;15/12/1987
154;Llave de Madrid Oro;;Krack, Erharn ;;20/01/1988;20/01/1988
155;Llave de Madrid Oro;;Mojsov, Lazar;;06/04/1988;06/04/1988
156;Llave de Madrid Oro;;Barco, Virgilio;;31/05/1988;31/05/1988
157;Llave de Madrid Oro;;Mugabe, Robert;;07/06/1988;07/06/1988
158;Llave de Madrid Oro;;Isabel II de Inglaterra;;18/10/1988;18/10/1988
159;Llave de Madrid Oro;;Diepgen, Eberhard;;04/11/1988;04/11/1988
160;Llave de Madrid Plata;;Giralt, Hernán M.;;22/05/1961;
161;Llave de Madrid Plata;;Schiro, Víctor Hugo ;;01/06/1962;
162;Llave de Madrid Plata;;Christopher, George;;28/06/1963;
163;Llave de Madrid Plata;;Schiro, Víctor Hugo;;29/01/1965;
164;Llave de Oro de la Villa de Madrid;;Von Weizsacker, Richard;;05/04/1989;05/04/1989
165;Llave de Oro de la Villa de Madrid;;Qaboos Bin Said;;07/06/1989;07/06/1989
166;Llave de Oro de la Villa de Madrid;;Borja, Rodrigo;;13/09/1989;13/09/1989
167;Llave de Oro de la Villa de Madrid;;Hassan II;;26/09/1989;26/09/1989
168;Llave de Oro de la Villa de Madrid;;Paz Zamora, Jaime;;24/04/1990;24/04/1990
169;Llave de Oro de la Villa de Madrid;;Jaruzelski, Wojciech ;;12/06/1990;12/06/1990
170;Llave de Oro de la Villa de Madrid;;Gorbachov, Mijail;;26/10/1990;26/10/1990
171;Llave de Oro de la Villa de Madrid;;Havel, Vaclav;;12/12/1990;12/12/1990
172;Llave de Oro de la Villa de Madrid;;Aylwin, Patricio;;09/04/1991;09/04/1991
173;Llave de Oro de la Villa de Madrid;;Collor de Mello, Fernando;;17/05/1991;17/05/1991
174;Llave de Oro de la Villa de Madrid;;Zine El Abidine Ben Ali;;28/05/1991;28/05/1991
175;Llave de Oro de la Villa de Madrid;;Fujimori y Fujimori, Alberto;;23/10/1991;23/10/1991
176;Llave de Oro de la Villa de Madrid;;Babangida, Ibrahim;;20/11/1991;20/11/1991
177;Llave de Oro de la Villa de Madrid;;Herzog, Jaim;;31/03/1992;31/03/1992
178;Llave de Oro de la Villa de Madrid;;Lacalle, Luis Alberto;;07/04/1992;07/04/1992
179;Llave de Oro de la Villa de Madrid;;Serrano Elias, Jorge Antonio;;26/05/1992;26/05/1992
180;Llave de Oro de la Villa de Madrid;;Gaviria Trujillo,  César;;29/10/1992;29/10/1992
181;Llave de Oro de la Villa de Madrid;;Calderón Fourniere, Rafael Ángel ;;27/01/1993;27/01/1993
182;Llave de Oro de la Villa de Madrid;;Robinson, Mary ;;05/05/1993;05/05/1993
183;Llave de Oro de la Villa de Madrid;;Barrios Chamorro, Violeta;;16/11/1993;16/11/1993
184;Llave de Oro de la Villa de Madrid;;Göncz, Arpad;;16/02/1994;16/02/1994
185;Llave de Oro de la Villa de Madrid;;Menen, Carlos Saúl ;;01/03/1994;01/03/1994
186;Llave de Oro de la Villa de Madrid;;Nazarbaiev, Nursultán;;24/03/1994;24/03/1994
187;Llave de Oro de la Villa de Madrid;;Yeltsin, Boris;;12/04/1994;12/04/1994
188;Llave de Oro de la Villa de Madrid;;Kovac, Michal;;12/07/1994;12/07/1994
189;Llave de Oro de la Villa de Madrid;;Alberto II ;;20/09/1994;20/09/1994
190;Llave de Oro de la Villa de Madrid;;Akihito;;11/10/1994;11/10/1994
191;Llave de Oro de la Villa de Madrid;;Frei Ruiz-Tagle, Eduardo;;09/03/1995;09/03/1995
192;Llave de Oro de la Villa de Madrid;;Harald V;;26/04/1995;26/04/1995
193;Llave de Oro de la Villa de Madrid;;Zedillo, Ernesto ;;26/01/1996;26/01/1996
194;Llave de Oro de la Villa de Madrid;;Sampaio, Jorge;;21/05/1996;21/05/1996
195;Llave de Oro de la Villa de Madrid;;Zemin, Jiang;;25/06/1996;25/06/1996
196;Llave de Oro de la Villa de Madrid;;Luigi Scalfaro, Oscar;;27/06/1996;27/06/1996
197;Llave de Oro de la Villa de Madrid;;Caldera, Rafael;;25/09/1996;25/09/1996
198;Llave de Oro de la Villa de Madrid;;Kuchma, Leonid;;08/10/1996;08/10/1996
199;Llave de Oro de la Villa de Madrid;;Calderón Sol, Armando ;;11/03/1997;11/03/1997
200;Llave de Oro de la Villa de Madrid;;Klestil, Thomas ;;03/06/1997;03/06/1997
201;Llave de Oro de la Villa de Madrid;;Demirel, Süleyman ;;04/03/1998;04/03/1998
202;Llave de Oro de la Villa de Madrid;;Cardoso, Fernando Henrique ;;18/05/1998;18/05/1998
203;Llave de Oro de la Villa de Madrid;;Pérez Balladares, Ernesto ;;20/10/1998;20/10/1998
204;Llave de Oro de la Villa de Madrid;;Chissano, Joaquím Alberto ;;12/11/1998;12/11/1998
205;Llave de Oro de la Villa de Madrid;;Ahtisaari, Martii ;;02/02/1999;02/02/1999
206;Llave de Oro de la Villa de Madrid;;Pastrana, Andrés ;;16/03/1999;16/03/1999
207;Llave de Oro de la Villa de Madrid;;Stoyanov, Petar ;;13/07/1999;13/07/1999
208;Llave de Oro de la Villa de Madrid;;Chirac, Jacques ;;05/10/1999;05/10/1999
209;Llave de Oro de la Villa de Madrid;;Abdullah de Jordania;;21/10/1999;21/10/1999
210;Llave de Oro de la Villa de Madrid;;Hosny Mubarak, Mohamed ;;30/05/2000;30/05/2000
211;Llave de Oro de la Villa de Madrid;;Mohamed VI;;19/09/2000;19/09/2000
212;Llave de Oro de la Villa de Madrid;;De la Rua, Fernando;;25/10/2000;25/10/2000
213;Llave de Oro de la Villa de Madrid;;Enrique de Luxemburgo;;08/05/2001;08/05/2001
214;Llave de Oro de la Villa de Madrid;;Lagos Escobar, Ricardo;;05/06/2001;05/06/2001
215;Llave de Oro de la Villa de Madrid;;Noboa Bejarano, Gustavo ;;10/07/2001;10/07/2001
216;Llave de Oro de la Villa de Madrid;;Stephanopoulos, Constantinos ;;26/09/2001;26/09/2001
217;Llave de Oro de la Villa de Madrid;;Fox Quesada, Vicente ;;15/10/2001;15/10/2001
218;Llave de Oro de la Villa de Madrid;;Rodríguez Echeverría, Miguel Ángel ;;17/10/2001;17/10/2001
219;Llave de Oro de la Villa de Madrid;;Annan, Kofi ;;09/04/2002;09/04/2002
220;Llave de Oro de la Villa de Madrid;;Bouteflika, Abdelaziz ;;08/10/2002;08/10/2002
221;Llave de Oro de la Villa de Madrid;;Jatami, Mohamed ;;30/10/2002;30/10/2002
222;Llave de Oro de la Villa de Madrid;;Rau, Johannes ;;12/11/2002;12/11/2002
223;Llave de Oro de la Villa de Madrid;;Abduganievich Karimov, Islam ;;28/01/2003;28/01/2003
224;Llave de Oro de la Villa de Madrid;;Flores, Francisco;;25/02/2003;25/02/2003
225;Llave de Oro de la Villa de Madrid;;Maaouiya Ould Sid´Ahmed Taya;;02/07/2003;02/07/2003
226;Llave de Oro de la Villa de Madrid;;Lula da Silva, Luiz Ignácio ;;16/07/2003;16/07/2003
227;Llave de Oro de la Villa de Madrid;;Mejía, Hipólito ;;16/09/2003;16/09/2003
228;Llave de Oro de la Villa de Madrid;;Kwasniewski, Alexander ;;30/09/2003;30/09/2003
229;Llave de Oro de la Villa de Madrid;;Batlle Ibáñez, Jorge ;;03/02/2004;03/02/2004
230;Llave de Oro de la Villa de Madrid;;Toledo, Alejandro ;;06/07/2004;06/07/2004
231;Llave de Oro de la Villa de Madrid;;Klaus, Václav;;28/09/2004;28/09/2004
232;Llave de Oro de la Villa de Madrid;;Vike-Freiberga, Vaira ;;19/10/2004;19/10/2004
233;Llave de Oro de la Villa de Madrid;;Madl, Ferenc ;;01/02/2005;01/02/2005
234;Llave de Oro de la Villa de Madrid;;Adamkus, Valdas ;;07/06/2005;07/06/2005
235;Llave de Oro de la Villa de Madrid;;Uribe, Álvaro ;;11/07/2005;11/07/2005
236;Llave de Oro de la Villa de Madrid;;Jintao, Hu ;;14/11/2005;14/11/2005
237;Llave de Oro de la Villa de Madrid;;Putin, Vladimir ;;08/02/2006;08/02/2006
238;Llave de Oro de la Villa de Madrid;;Cavaco Silva, Anibal;;26/09/2006;26/09/2006
239;Llave de Oro de la Villa de Madrid;;Roh Moo-hyun;;13/02/2007;13/02/2007
240;Llave de Oro de la Villa de Madrid;;Abdullah Bin Abdulaziz;;19/06/2007;19/06/2007
241;Llave de Oro de la Villa de Madrid;;Hendrik Ilves, Toomas ;;09/07/2007;09/07/2007
242;Llave de Oro de la Villa de Madrid;;Gasparovic, Ivan ;;23/10/2007;23/10/2007
243;Llave de Oro de la Villa de Madrid;;Bãsescu, Traian ;;27/11/2007;27/11/2007
244;Llave de Oro de la Villa de Madrid;;Macapagal-Arroyo, Gloria ;;03/12/2007;03/12/2007
245;Llave de Oro de la Villa de Madrid;;Al Gadafi, Muammar ;;18/12/2007;18/12/2007
246;Llave de Oro de la Villa de Madrid;;García, Alan ;;21/01/2008;21/01/2008
247;Llave de Oro de la Villa de Madrid;;Alí Abdullah Salih;;29/01/2008;29/01/2008
248;Llave de Oro de la Villa de Madrid;;Calderón, Felipe ;;12/06/2008;12/06/2008
249;Llave de Oro de la Villa de Madrid;;Naruhito;;17/07/2008;17/07/2008
250;Llave de Oro de la Villa de Madrid;;Sidi Ould Cheikh Abdallahi;;23/07/2008;23/07/2008
251;Llave de Oro de la Villa de Madrid;;de Jesús Arias Sánchez, Óscar Rafael ;;10/09/2008;10/09/2008
252;Llave de Oro de la Villa de Madrid;;Torrijos Espino, Martín ;;24/11/2008;24/11/2008
253;Llave de Oro de la Villa de Madrid;;Fernández de Kirchner, Cristina ;;09/02/2009;09/02/2009
254;Llave de Oro de la Villa de Madrid;;Medvédev, Dimitri ;;02/03/2009;02/03/2009
255;Llave de Oro de la Villa de Madrid;;Tadic, Boris ;;09/03/2009;09/03/2009
256;Llave de Oro de la Villa de Madrid;;Devisingh Patil, Pratibha ;;21/04/2009;21/04/2009
257;Llave de Oro de la Villa de Madrid;;Fernández Reyna, Leonel ;;18/05/2009;18/05/2009
258;Llave de Oro de la Villa de Madrid;;Morales Ayma, Juan Evo ;;15/09/2009;15/09/2009
259;Llave de Oro de la Villa de Madrid;;Sleiman, Michel ;;19/10/2009;19/10/2009
260;Llave de Oro de la Villa de Madrid;;Sólyom, László ;;17/11/2009;17/11/2009
261;Llave de Oro de la Villa de Madrid;;Minh Triet, Nguyen ;;14/12/2009;14/12/2009
262;Llave de Oro de la Villa de Madrid;;Guebuza, Armando Emílio ;;18/10/2010;18/10/2010
263;Llave de Oro de la Villa de Madrid;;Peres, Shimon ;;23/02/2011;23/02/2011
264;Llave de Oro de la Villa de Madrid;;Piñera Echenique, Sebastián ;;07/03/2011;07/03/2011
265;Llave de Oro de la Villa de Madrid;;McAleese, Mary ;;21/03/2011;21/03/2011
266;Llave de Oro de la Villa de Madrid;;Carlos de Windsor;;30/03/2011;30/03/2011
267;Llave de Oro de la Villa de Madrid;;Hamad Bin Califa Al Thani;;26/04/2011;26/04/2011
268;Llave de Oro de la Villa de Madrid;;Bryce, Quentin ;;07/06/2011;07/06/2011
269;Llave de Oro de la Villa de Madrid;;Martinelli, Ricardo ;;11/07/2011;11/07/2011
270;Llave de Oro de la Villa de Madrid;;Ratzinger, Joseph Aloisius ;;18/08/2011;18/08/2011
271;Llave de Oro de la Villa de Madrid;;Humala, Ollanta;;26/01/2012;26/01/2012
272;Llave de Oro de la Villa de Madrid;;Pérez Molina, Otto;;13/02/2013;13/02/2013
